Sample time: 600 
Sample period: 10 
Video path: C:/Users/SIMON/Desktop/ME/FREELANCE/fiver/auto_tennis_hl_reel_gen/videos/sample_2.mp4 
output directory path: C:/Users/SIMON/Desktop/OUTPUT 
point offset: 15 
odd game offset: 70 

 
Resolution: (360 x 640) 
 
[['0', '0'], ['0', '0'], 92] at (00:00:00)  
[['0', '0'], ['0', '0'], 92] at (00:00:10)  
[['0', '0'], ['0', '0'], 92] at (00:00:20)  
[['0', '0'], ['0', '0'], 92] at (00:00:30)  
[['0', '0'], ['0', '0'], 92] at (00:00:40)  
[['0', '0'], ['0', '0'], 92] at (00:00:50)  
[['0', '0'], ['0', '0'], 92] at (00:01:00)  
[['0', '15'], ['0', '0'], 92] at (00:01:10)  
[['0', '30'], ['0', '0'], 92] at (00:01:20)  
[['0', '30'], ['0', '0'], 92] at (00:01:30)  
[['0', '30'], ['0', '15'], 92] at (00:01:40)  
[['0', '30'], ['0', '15'], 92] at (00:01:50)  
[['0', '30'], ['0', '15'], 92] at (00:02:00)  
[['0', '30'], ['0', '15'], 92] at (00:02:10)  
[['0', '30'], ['0', '30'], 92] at (00:02:20)  
[['0', '30'], ['0', '30'], 92] at (00:02:30)  
[['0', '30'], ['0', '40'], 92] at (00:02:40)  
[['0', '30'], ['0', '40'], 92] at (00:02:50)  
[['0', '40'], ['0', '40'], 92] at (00:03:00)  
[['0', '40'], ['0', '40'], 92] at (00:03:10)  
[['0', '40'], ['0', '40'], 92] at (00:03:20)  
[['0', '40'], ['0', '40'], 92] at (00:03:30)  
[['0', '40'], ['0', 'A'], 92] at (00:03:40)  
[['0', '40'], ['0', 'A'], 92] at (00:03:50)  
[['0', '40'], ['0', 'A'], 92] at (00:04:00)  
[['0', '40'], ['0', 'A'], 92] at (00:04:10)  
[['0', '40'], ['0', 'A'], 92] at (00:04:20)  
[['0', '40'], ['0', 'A'], 92] at (00:04:30)  
[['0', '40'], ['0', '40'], 92] at (00:04:40)  
[['0', '40'], ['0', '40'], 92] at (00:04:50)  
[['0', '40'], ['0', '40'], 92] at (00:05:00)  
[['0', '40'], ['0', '40'], 92] at (00:05:10)  
[['0', '40'], ['0', 'A'], 92] at (00:05:20)  
[['0', '40'], ['0', 'A'], 92] at (00:05:30)  
[['0', '40'], ['0', 'A'], 92] at (00:05:40)  
[['0', '0'], ['1', '0'], 92] at (00:05:50)  
[['0', '0'], ['1', '0'], 92] at (00:06:00)  
[['0', '0'], ['1', '0'], 92] at (00:06:10)  
[['0', '0'], ['1', '0'], 92] at (00:06:20)  
[['0', '0'], ['1', '0'], 92] at (00:06:30)  
[['0', '0'], ['1', '0'], 92] at (00:06:40)  
[['0', '0'], ['1', '0'], 92] at (00:06:50)  
[['0', '0'], ['1', '0'], 92] at (00:07:00)  
[['0', '0'], ['1', '15'], 92] at (00:07:10)  
[['0', '0'], ['1', '15'], 92] at (00:07:20)  
[['0', '0'], ['1', '15'], 92] at (00:07:30)  
[['0', '0'], ['1', '15'], 92] at (00:07:40)  
[['0', '0'], ['1', '30'], 92] at (00:07:50)  
[['0', '0'], ['1', '30'], 92] at (00:08:00)  
[['0', '0'], ['1', '40'], 92] at (00:08:10)  
[['0', '0'], ['1', '40'], 92] at (00:08:20)  
[['0', '0'], ['1', '40'], 92] at (00:08:30)  
[['0', '0'], ['1', '40'], 92] at (00:08:40)  
[['0', '0'], ['2', '0'], 92] at (00:08:50)  
[['0', '0'], ['2', '0'], 92] at (00:09:00)  
[['0', '0'], ['2', '0'], 92] at (00:09:10)  
[['0', '0'], ['2', '0'], 92] at (00:09:20)  
[['0', '0'], ['2', '15'], 92] at (00:09:30)  
[['0', '15'], ['2', '15'], 92] at (00:09:40)  
[['0', '15'], ['2', '15'], 92] at (00:09:50)  
