Sample time: 600 
Sample period: 10 
Video path: C:/Users/SIMON/Desktop/ME/FREELANCE/fiver/auto_tennis_hl_reel_gen/videos/sample_2.mp4 
output directory path: C:/Users/SIMON/Desktop/OUTPUT 
point offset: 15 
odd game offset: 70 

 
Resolution: (360 x 640) 
 
[['0', '0'], ['0', '0'], 92] at (00:00:00)  
[['0', '0'], ['0', '0'], 92] at (00:00:05)  
[['0', '0'], ['0', '0'], 92] at (00:00:15)  
[['0', '0'], ['0', '0'], 92] at (00:00:25)  
[['0', '0'], ['0', '0'], 92] at (00:00:35)  
[['0', '0'], ['0', '0'], 92] at (00:00:45)  
[['0', '0'], ['0', '0'], 92] at (00:00:55)  
[['0', '15'], ['0', '0'], 92] at (00:01:05)  
[['0', '30'], ['0', '0'], 92] at (00:01:15)  
[['0', '30'], ['0', '0'], 92] at (00:01:25)  
[['0', '30'], ['0', '15'], 92] at (00:01:35)  
[['0', '30'], ['0', '15'], 92] at (00:01:45)  
[['0', '30'], ['0', '15'], 92] at (00:01:55)  
[['0', '30'], ['0', '15'], 92] at (00:02:05)  
[['0', '30'], ['0', '30'], 92] at (00:02:15)  
[['0', '30'], ['0', '30'], 92] at (00:02:25)  
[['0', '30'], ['0', '40'], 92] at (00:02:35)  
[['0', '30'], ['0', '40'], 92] at (00:02:45)  
[['0', '40'], ['0', '40'], 92] at (00:02:55)  
[['0', '40'], ['0', '40'], 92] at (00:03:05)  
[['0', '40'], ['0', '40'], 92] at (00:03:15)  
[['0', '40'], ['0', '40'], 92] at (00:03:25)  
[['0', '40'], ['0', 'A'], 92] at (00:03:35)  
[['0', '40'], ['0', 'A'], 92] at (00:03:45)  
[['0', '40'], ['0', 'A'], 92] at (00:03:55)  
[['0', '40'], ['0', 'A'], 92] at (00:04:05)  
[['0', '40'], ['0', 'A'], 92] at (00:04:15)  
[['0', '40'], ['0', 'A'], 92] at (00:04:25)  
[['0', '40'], ['0', '40'], 92] at (00:04:35)  
[['0', '40'], ['0', '40'], 92] at (00:04:45)  
[['0', '40'], ['0', '40'], 92] at (00:04:55)  
[['0', '40'], ['0', '40'], 92] at (00:05:05)  
[['0', '40'], ['0', 'A'], 92] at (00:05:15)  
[['0', '40'], ['0', 'A'], 92] at (00:05:25)  
[['0', '40'], ['0', 'A'], 92] at (00:05:35)  
[['0', '0'], ['1', '0'], 92] at (00:05:45)  
[['0', '0'], ['1', '0'], 92] at (00:05:55)  
[['0', '0'], ['1', '0'], 92] at (00:06:05)  
[['0', '0'], ['1', '0'], 92] at (00:06:15)  
[['0', '0'], ['1', '0'], 92] at (00:06:25)  
[['0', '0'], ['1', '0'], 92] at (00:06:35)  
[['0', '0'], ['1', '0'], 92] at (00:06:45)  
[['0', '0'], ['1', '0'], 92] at (00:06:55)  
[['0', '0'], ['1', '15'], 92] at (00:07:05)  
[['0', '0'], ['1', '15'], 92] at (00:07:15)  
[['0', '0'], ['1', '15'], 92] at (00:07:25)  
[['0', '0'], ['1', '15'], 92] at (00:07:35)  
[['0', '0'], ['1', '30'], 92] at (00:07:45)  
[['0', '0'], ['1', '30'], 92] at (00:07:55)  
[['0', '0'], ['1', '40'], 92] at (00:08:05)  
[['0', '0'], ['1', '40'], 92] at (00:08:15)  
[['0', '0'], ['1', '40'], 92] at (00:08:25)  
[['0', '0'], ['1', '40'], 92] at (00:08:35)  
[['0', '0'], ['2', '0'], 92] at (00:08:45)  
[['0', '0'], ['2', '0'], 92] at (00:08:55)  
[['0', '0'], ['2', '0'], 92] at (00:09:05)  
[['0', '0'], ['2', '0'], 92] at (00:09:15)  
[['0', '0'], ['2', '15'], 92] at (00:09:25)  
[['0', '15'], ['2', '15'], 92] at (00:09:35)  
[['0', '15'], ['2', '15'], 92] at (00:09:45)  
